"","revenue","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"3268",77628265,"Drama","Action","History","John Woo","Nicolas Cage","Adam Beach","Peter Stormare"
"3269",0,"Comedy","NULL","NULL","Jake Szymanski","Daniel Doheny","Geraldine Viswanathan","Luke Spencer Roberts"
"3270",0,"Action","Science Fiction","Horror","Jeff Renfroe","Laurence Fishburne","Kevin Zegers","Bill Paxton"
"3271",0,"Drama","Thriller","NULL","Gregor Jordan","Samuel L. Jackson","Carrie-Anne Moss","Michael Sheen"
"3272",186883563,"Drama","Romance","NULL","Robert Redford","Robert Redford","Kristin Scott Thomas","Sam Neill"
"3273",0,"Comedy","NULL","NULL","Éléonore Pourriat","Vincent Elbaz","Moon Dailly Monira","Marie-Sophie Ferdane"
"3274",0,"Adventure","Animation","Family","Brian Smith","Harrison Chad","George Carlin","Brad Garrett"
"3275",0,"Comedy","NULL","NULL","Alain Berbérian","Chantal Lauby","Alain Chabat","Dominique Farrugia"
"3276",18593156,"Drama","History","NULL","Ron Howard","Michael Sheen","Frank Langella","Kevin Bacon"
"3277",0,"Comedy","Horror","NULL","Todd Strauss-Schulson","Taissa Farmiga","Malin Åkerman","Nina Dobrev"
"3278",5475058,"Drama","NULL","NULL","Felix van Groeningen","Veerle Baetens","Johan Heldenbergh","Nell Cattrysse"
"3279",58795814,"Action","NULL","NULL","Harald Zwart","Frankie Muniz","Hilary Duff","Angie Harmon"
"3280",112006296,"Drama","Horror","Science Fiction","Kenneth Branagh","Robert De Niro","Kenneth Branagh","Tom Hulce"
"3281",0,"Drama","Romance","War","Jean-Pierre Jeunet","Audrey Tautou","Gaspard Ulliel","Dominique Pinon"
"3282",87987055,"Thriller","Horror","NULL","Joe Alves","Dennis Quaid","Bess Armstrong","Simon MacCorkindale"
"3283",0,"Family","TV Movie","Music","Kenny Ortega","Dove Cameron","Cameron Boyce","Sofia Carson"
"3284",26501323,"Thriller","Horror","Drama","Tom Harper","Helen McCrory","Jeremy Irvine","Phoebe Fox"
"3285",49263404,"Comedy","NULL","NULL","Doug Ellin","Jeremy Piven","Adrian Grenier","Jerry Ferrara"
"3286",16633035,"Drama","NULL","NULL","Drew Barrymore","Ellen Page","Alia Shawkat","Kristen Wiig"
"3287",3919254,"Drama","Mystery","NULL","Rian Johnson","Joseph Gordon-Levitt","Nora Zehetner","Lukas Haas"
"3288",0,"Horror","Thriller","NULL","Patrick Brice","Mark Duplass","Patrick Brice","Katie Aselton"
"3289",3325038,"Science Fiction","Comedy","Drama","Jake Schreier","Frank Langella","Liv Tyler","James Marsden"
"3290",6063556,"Drama","NULL","NULL","David Cronenberg","Robert Pattinson","Juliette Binoche","Paul Giamatti"
"3291",58662452,"Adventure","Comedy","Family","Randal Kleiser","Rick Moranis","Marcia Strassman","Robert Oliveri"
"3292",0,"Drama","Crime","Thriller","Gustav Möller","Jakob Cedergren","Jessica Dinnage","Omar Shargawi"
"3293",119137784,"Thriller","NULL","NULL","Adrian Lyne","Richard Gere","Diane Lane","Olivier Martinez"
"3294",0,"Thriller","Horror","Drama","Richard Shepard","Allison Williams","Logan Browning","Steven Weber"
"3295",92503612,"Adventure","Comedy","Fantasy","Ari Sandel","Jeremy Ray Taylor","Madison Iseman","Caleel Harris"
"3296",30536013,"Drama","History","Romance","Terrence Malick","Colin Farrell","Q'orianka Kilcher","Christopher Plummer"
"3297",34872033,"Horror","Thriller","Comedy","Rachel Talalay","Robert Englund","Lisa Zane","Shon Greenblatt"
"3298",0,"Action","Comedy","Western","Enzo Barboni","Terence Hill","Bud Spencer","Steffen Zacharias"
"3299",0,"Drama","Horror","Crime","Tom Six","Laurence R. Harvey","Ashlynn Yennie","Dominic Borrelli"
"3300",0,"Animation","Comedy","Family","Saul Blinkoff","Patrick Warburton","Tracey Ullman","Eartha Kitt"
"3301",0,"Comedy","NULL","NULL","Olivier Baroux","Jean-Paul Rouve","Isabelle Nanty","Sarah Stern"
"3302",20609977,"Action","Comedy","NULL","Peter Atencio","Jordan Peele","Keegan-Michael Key","Tiffany Haddish"
"3303",12975143,"Action","Drama","Thriller","Roar Uthaug","Kristoffer Joner","Ane Dahl Torp","Jonas Hoff Oftebro"
"3304",105834556,"Drama","Comedy","NULL","Alexander Payne","Jack Nicholson","Kathy Bates","Hope Davis"
"3305",2122561,"Romance","Comedy","NULL","Kevin Smith","Jason Lee","Jeremy London","Shannen Doherty"
"3306",0,"Adventure","Animation","Comedy","Bibo Bergeron","Vanessa Paradis","Matthieu Chedid","Gad Elmaleh"
"3307",15699707,"Thriller","Crime","Action","Morten Tyldum","Aksel Hennie","Nikolaj Coster-Waldau","Synnøve Macody Lund"
"3308",52293982,"Drama","NULL","NULL","Martin Scorsese","Paul Newman","Tom Cruise","Mary Elizabeth Mastrantonio"
"3309",0,"Drama","Crime","NULL","Matteo Garrone","Toni Servillo","Gianfelice Imparato","Maria Nazionale"
"3310",0,"Fantasy","Romance","Science Fiction","Felix Fuchssteiner","Maria Ehrich","Jannis Niewöhner","Josefine Preuß"
"3311",9612469,"Crime","Drama","Thriller","Joel Schumacher","Nicolas Cage","Nicole Kidman","Ben Mendelsohn"
"3312",0,"Family","Adventure","Comedy","Jim Kammerud","Barry Bostwick","Jason Alexander","Martin Short"
"3313",80154140,"Drama","Thriller","NULL","Gary Fleder","John Cusack","Gene Hackman","Dustin Hoffman"
"3314",0,"Comedy","Drama","War","David Michôd","Brad Pitt","Anthony Hayes","John Magaro"
"3315",3200000,"Thriller","Action","Drama","Yann Demange","Jack O'Connell","Sean Harris","Paul Anderson"
"3316",1338365,"Drama","NULL","NULL","David Cronenberg","Julianne Moore","Mia Wasikowska","John Cusack"
"3317",48878502,"Action","Science Fiction","Crime","Sam Raimi","Liam Neeson","Frances McDormand","Colin Friels"
"3318",7587485,"Comedy","Drama","Mystery","Noah Baumbach","Ben Stiller","Naomi Watts","Adam Driver"
"3319",0,"Fantasy","Horror","NULL","Luis Buñuel","Luis Buñuel","Salvador Dalí","Pierre Batcheff"
"3320",0,"Horror","NULL","NULL","Ciarán Foy","Charlie Shotwell","Lili Taylor","Kelly Reilly"
"3321",71079915,"Action","Comedy","Thriller","Roger Spottiswoode","Tom Hanks","Mare Winningham","Craig T. Nelson"
"3322",128038368,"Crime","Thriller","Drama","Andrew Davis","Gwyneth Paltrow","Michael Douglas","Viggo Mortensen"
"3323",921974,"Animation","Drama","Fantasy","Michael Dudok de Wit","Emmanuel Garijo","Tom Hudson","Baptiste Goy"
"3324",0,"Comedy","NULL","NULL","Pierre-François Martin-Laval","Kev Adams","Isabelle Nanty","Didier Bourdon"
"3325",1826705,"Comedy","Horror","Drama","Kevin Smith","Michael Parks","Justin Long","Haley Joel Osment"
"3326",0,"Drama","Thriller","NULL","Akira Kurosawa","Toshirō Mifune","Tatsuya Nakadai","Yôko Tsukasa"
"3327",88933562,"Comedy","NULL","NULL","Rob Reiner","Jennifer Aniston","Kevin Costner","Shirley MacLaine"
"3328",7959291,"Crime","Drama","Science Fiction","Kathryn Bigelow","Ralph Fiennes","Angela Bassett","Tom Sizemore"
"3329",3191998,"Crime","Drama","Thriller","Sebastian Schipper","Laia Costa","Frederick Lau","Franz Rogowski"
"3330",16671505,"Adventure","Comedy","Family","Patrick Read Johnson","Joe Mantegna","Lara Flynn Boyle","Joe Pantoliano"
"3331",346472,"Drama","NULL","NULL","Ben Wheatley","Tom Hiddleston","Sienna Miller","Jeremy Irons"
"3332",30553395,"Horror","NULL","NULL","Eli Roth","Rider Strong","Jordan Ladd","James DeBello"
"3333",1e+07,"Comedy","Drama","Romance","Billy Wilder","Audrey Hepburn","William Holden","Humphrey Bogart"
"3334",18999718,"Adventure","Science Fiction","Mystery","Ted Post","James Franciscus","Kim Hunter","Maurice Evans"
"3335",107196498,"Action","Adventure","Crime","John Singleton","Samuel L. Jackson","Vanessa Williams","Jeffrey Wright"
"3336",85313124,"Comedy","Drama","Science Fiction","Ron Howard","Steve Guttenberg","Tahnee Welch","Brian Dennehy"
"3337",69766483,"Comedy","Romance","NULL","Adam Shankman","Taraji P. Henson","Josh Brener","Aldis Hodge"
"3338",2699265,"Drama","Romance","NULL","Ol Parker","Dakota Fanning","Jeremy Irvine","Kaya Scodelario"
"3339",0,"Drama","Romance","NULL","Robert Lorenz","Amy Adams","Justin Timberlake","Clint Eastwood"
"3340",37311672,"Drama","Romance","NULL","Julian Jarrold","Anne Hathaway","James McAvoy","Julie Walters"
"3341",0,"Drama","Horror","Thriller","Robert Wiene","Werner Krauss","Conrad Veidt","Friedrich Fehér"
"3342",0,"Animation","Comedy","Action","Byron Howard","Mandy Moore","Zachary Levi","Alan Dale"
"3343",8176544,"Drama","Crime","NULL","Shane Meadows","Thomas Turgoose","Stephen Graham","Jo Hartley"
"3344",49800000,"Drama","Romance","NULL","Mike Figgis","Nicolas Cage","Elisabeth Shue","Julian Sands"
"3345",0,"Horror","Thriller","NULL","Justin Dec","Elizabeth Lail","Jordan Calloway","Talitha Bateman"
"3346",0,"Animation","Family","NULL","James Ford Murphy","Napua Greig","Kuana Torres Kahele","NULL"
"3347",0,"Thriller","Science Fiction","Mystery","Bradley King","Danielle Panabaker","Matt O'Leary","George Finn"
"3348",72070731,"Drama","Romance","NULL","George Cukor","Audrey Hepburn","Rex Harrison","Stanley Holloway"
"3349",14697005,"Action","Thriller","NULL","David Worth","Jean-Claude Van Damme","Dennis Alexio","Dennis Chan"
"3350",0,"Action","Adventure","Drama","Michael Crichton","Yul Brynner","Richard Benjamin","James Brolin"
"3351",100345,"Thriller","Horror","NULL","Joe Swanberg","Calvin Lee Reeder","Lane Hughes","Adam Wingard"
"3352",18090181,"Horror","Thriller","Mystery","Wes Craven","Heather Langenkamp","Robert Englund","Miko Hughes"
"3353",96900000,"Science Fiction","Action","Adventure","Nicholas Meyer","William Shatner","Leonard Nimoy","DeForest Kelley"
"3354",3542353,"Drama","Romance","NULL","Drake Doremus","Anton Yelchin","Felicity Jones","Jennifer Lawrence"
"3355",0,"Comedy","NULL","NULL","Massimo Venier","Aldo Baglio","Giovanni Storti","Giacomo Poretti"
"3356",116700000,"Drama","Romance","NULL","Jane Campion","Holly Hunter","Harvey Keitel","Sam Neill"
"3357",7563728,"Action","Crime","Thriller","Iain Softley","Jonny Lee Miller","Angelina Jolie","Jesse Bradford"
"3358",72500000,"Horror","Thriller","NULL","Renny Harlin","Robert Englund","Tuesday Knight","Ken Sagoes"
"3359",25232289,"Crime","Drama","Action","Gregory Hoblit","Denzel Washington","John Goodman","Donald Sutherland"
"3360",0,"Western","NULL","NULL","John Ford","John Wayne","Jeffrey Hunter","Vera Miles"
"3361",8e+06,"Drama","NULL","NULL","Elia Kazan","Vivien Leigh","Marlon Brando","Kim Hunter"
"3362",13620075,"Comedy","NULL","NULL","Joe Nussbaum","Amanda Bynes","Sara Paxton","Matt Long"
"3363",90753806,"Comedy","Drama","NULL","Ron Shelton","Wesley Snipes","Woody Harrelson","Rosie Perez"
"3364",1954937,"Action","Drama","Thriller","Park Chan-wook","Song Kang-ho","Shin Ha-kyun","Bae Doo-na"
"3365",1171559,"Adventure","Thriller","Drama","Kevin Macdonald","Jude Law","Karl Davies","Jodie Whittaker"
"3366",13551174,"Thriller","NULL","NULL","Rodrigo Cortés","Sigourney Weaver","Robert De Niro","Cillian Murphy"
"3367",0,"Horror","NULL","NULL","Rob Zombie","Scout Taylor-Compton","Sheri Moon Zombie","Tyler Mane"
"3368",60161391,"Thriller","NULL","NULL","Tom Tykwer","Clive Owen","Naomi Watts","Armin Mueller-Stahl"
"3369",65125001,"Action","Comedy","NULL","Gérard Krawczyk","Samy Naceri","Frédéric Diefenthal","Bernard Farcy"
"3370",0,"Romance","Comedy","Family","Bradley Walsh","Kat Graham","Quincy Brown","Ethan Peck"
"3371",4658570,"Comedy","Crime","Drama","Chris Morris","Riz Ahmed","Nigel Lindsay","Kayvan Novak"
"3372",122417389,"Comedy","Family","NULL","Gore Verbinski","Nathan Lane","Lee Evans","Vicki Lewis"
"3373",52034889,"Comedy","Drama","Romance","Cameron Crowe","Orlando Bloom","Kirsten Dunst","Susan Sarandon"
"3374",103891409,"Thriller","NULL","NULL","Brian De Palma","Nicolas Cage","Gary Sinise","John Heard"
"3375",0,"Drama","NULL","NULL","Charlie Kaufman","Philip Seymour Hoffman","Samantha Morton","Jennifer Jason Leigh"
"3376",0,"Horror","Thriller","NULL","Chris Peckover","Olivia DeJonge","Levi Miller","Ed Oxenbould"
"3377",21378361,"Horror","NULL","NULL","John Carpenter","Adrienne Barbeau","Jamie Lee Curtis","Janet Leigh"
"3378",0,"Comedy","Crime","Drama","Macon Blair","Melanie Lynskey","Elijah Wood","David Yow"
"3379",18100189,"Drama","Thriller","Mystery","Heitor Dhalia","Amanda Seyfried","Daniel Sunjata","Jennifer Carpenter"
"3380",22939027,"Comedy","Drama","NULL","Jason Reitman","Charlize Theron","Patton Oswalt","Patrick Wilson"
"3381",110627965,"Crime","Drama","Mystery","Irwin Winkler","Sandra Bullock","Jeremy Northam","Dennis Miller"
"3382",42487390,"Action","Crime","Thriller","Danny Pang","Nicolas Cage","Shahkrit Yamnarm","Charlie Yeung"
"3383",10589102,"Drama","Crime","NULL","Werner Herzog","Nicolas Cage","Eva Mendes","Val Kilmer"
"3384",140807547,"Crime","Thriller","Drama","Alan J. Pakula","Brad Pitt","Harrison Ford","Rubén Blades"
"3385",64437847,"Action","Crime","Thriller","Chris Nahon","Jet Li","Bridget Fonda","Tchéky Karyo"
"3386",36360000,"Action","Comedy","NULL","Dany Boon","Alice Pol","Dany Boon","Michel Blanc"
"3387",34698685,"Drama","Family","NULL","Joe Johnston","Jake Gyllenhaal","Chris Cooper","Laura Dern"
"3388",0,"Animation","Family","Fantasy","Andrew Knight","Paige O'Hara","Robby Benson","Jerry Orbach"
"3389",6582065,"Fantasy","Drama","Horror","Guillermo del Toro","Marisa Paredes","Eduardo Noriega","Federico Luppi"
"3390",0,"Animation","Family","Fantasy","Domee Shi","Daniel Kailin","Sindy Lau","Sharmaine Yeoh"
"3391",12355798,"Action","Drama","Thriller","Roger Donaldson","Nicolas Cage","Guy Pearce","January Jones"
"3392",40105542,"Comedy","NULL","NULL","Phil Traill","Sandra Bullock","Thomas Haden Church","Bradley Cooper"
"3393",55495563,"Thriller","Crime","Drama","Carl Franklin","Denzel Washington","Eva Mendes","Sanaa Lathan"
"3394",200406,"Thriller","Drama","NULL","Richard Ayoade","Jesse Eisenberg","Mia Wasikowska","Wallace Shawn"
"3395",57881056,"Adventure","Comedy","Family","John Schultz","Carter Jenkins","Austin Butler","Kevin Nealon"
"3396",36098382,"Comedy","Romance","NULL","Kevin Smith","Ben Affleck","Raquel Castro","Liv Tyler"
"3397",2023414,"Science Fiction","Comedy","Horror","Stuart Gordon","Jeffrey Combs","Bruce Abbott","Barbara Crampton"
"3398",0,"Drama","Crime","Comedy","Steven Soderbergh","Meryl Streep","Gary Oldman","Antonio Banderas"
"3399",10089373,"Action","Crime","NULL","Lexi Alexander","Ray Stevenson","Dominic West","Julie Benz"
"3400",45300000,"Action","Adventure","War","Robert Aldrich","Lee Marvin","Ernest Borgnine","Charles Bronson"
"3401",80049764,"Drama","NULL","NULL","Gus Van Sant","Sean Connery","Rob Brown","F. Murray Abraham"
"3402",0,"Comedy","NULL","NULL","Checco Zalone","Checco Zalone","Manda Touré","Nassor Said Birya"
"3403",0,"Adventure","Fantasy","Romance","Chris Bouchard","Poppy Drayton","Shirley MacLaine","Loreto Peralta"
"3404",0,"Drama","NULL","NULL","Ryan Murphy","Mark Ruffalo","Jim Parsons","Matt Bomer"
"3405",66966987,"Horror","NULL","NULL","Simon West","Camilla Belle","Katie Cassidy","Tommy Flanagan"
"3406",27610873,"Drama","NULL","NULL","Danny Cannon","Kuno Becker","Alessandro Nivola","Anna Friel"
"3407",43935763,"Action","Adventure","Science Fiction","Richard Donner","Paul Walker","Frances O'Connor","Gerard Butler"
"3408",51801187,"Drama","Thriller","NULL","Michael Apted","Jennifer Lopez","Billy Campbell","Juliette Lewis"
"3409",0,"Animation","Comedy","Drama","Patrick Osborne","Tommy Snider","Katie Lowes","Ben Bledsoe"
"3410",120000,"Crime","Drama","Thriller","David Schwimmer","Clive Owen","Catherine Keener","Liana Liberato"
"3411",96773200,"Action","Adventure","Comedy","Lewis Teague","Michael Douglas","Kathleen Turner","Danny DeVito"
"3412",3210139,"Drama","Fantasy","Romance","Wim Wenders","Bruno Ganz","Otto Sander","Solveig Dommartin"
"3413",0,"Comedy","Action","NULL","Franck Gastambide","Franck Gastambide","Malik Bentalha","Bernard Farcy"
"3414",0,"Action","Crime","Thriller","Richard Berry","Jean Reno","Gabriella Wright","Jean-Pierre Darroussin"
"3415",14400000,"Horror","Mystery","Science Fiction","Tommy Lee Wallace","Tom Atkins","Stacey Nelkin","Dan O'Herlihy"
"3416",0,"Crime","Drama","NULL","Claudio Caligari","Luca Marinelli","Alessandro Borghi","Silvia D'Amico Bendico"
"3417",85280250,"Comedy","NULL","NULL","Marc Lawrence","Hugh Grant","Sarah Jessica Parker","Mary Steenburgen"
"3418",127666415,"Action","Drama","Thriller","Jonathan Mostow","Matthew McConaughey","Bill Paxton","Harvey Keitel"
"3419",0,"Comedy","NULL","NULL","Vicente Villanueva","Alexandra Jiménez","Paco León","Rossy de Palma"
"3420",20275812,"Drama","NULL","NULL","Jason Reitman","Josh Brolin","Kate Winslet","Gattlin Griffith"
"3421",43059790,"Action","Thriller","Crime","Lee Jeong-beom","Won Bin","Kim Sae-ron","Kim Tae-hoon"
"3422",89456761,"Crime","Action","Mystery","Renny Harlin","Geena Davis","Samuel L. Jackson","Yvonne Zima"
"3423",0,"Romance","Comedy","Family","Charlie Bean","Tessa Thompson","Justin Theroux","Kiersey Clemons"
"3424",0,"Thriller","Action","Crime","Isaac Florentine","Scott Adkins","Teodora Duhovnikova","Alon Aboutboul"
"3425",83027924,"Comedy","NULL","NULL","Bora Dağtekin","Elyas M’Barek","Jella Haase","Karoline Herfurth"
"3426",160188546,"Comedy","NULL","NULL","Danny DeVito","Kathleen Turner","Michael Douglas","Danny DeVito"
"3427",0,"Drama","Thriller","NULL","Courtney Hunt","Keanu Reeves","Renée Zellweger","Gugu Mbatha-Raw"
"3428",55157539,"Drama","Horror","Mystery","Mark Pellington","Richard Gere","Laura Linney","Will Patton"
"3429",0,"Mystery","Thriller","NULL","Stephen Sommers","Anton Yelchin","Addison Timlin","Willem Dafoe"
"3430",68696770,"Romance","Comedy","NULL","Roger Kumble","Cameron Diaz","Christina Applegate","Thomas Jane"
"3431",20915465,"Adventure","Comedy","Family","Annabel Jankel","Bob Hoskins","John Leguizamo","Dennis Hopper"
"3432",39031337,"Action","Comedy","Thriller","Frank Miller","Gabriel Macht","Scarlett Johansson","Samuel L. Jackson"
"3433",0,"Animation","Family","NULL","Peter Sohn","Tony Fucile","Lori Richardson","NULL"
"3434",103071443,"Adventure","Family","Fantasy","Jay Russell","Alexander Nathan Etel","Emily Watson","Ben Chaplin"
"3435",185260553,"Comedy","NULL","NULL","Mike Nichols","Robin Williams","Nathan Lane","Gene Hackman"
"3436",1969193,"Thriller","Crime","Drama","Ariel Vromen","Michael Shannon","Winona Ryder","Ray Liotta"
"3437",0,"Animation","Horror","Action","Makoto Kamiya","Alyson Court","Paul Mercier","Laura Bailey"
"3438",25399945,"Action","Horror","Crime","Dave Meyers","Sean Bean","Sophia Bush","Zachary Knighton"
"3439",24931915,"Drama","Comedy","NULL","Matt Spicer","Aubrey Plaza","Elizabeth Olsen","O'Shea Jackson Jr."
"3440",1.2e+08,"Comedy","Drama","NULL","Rajkumar Hirani","Aamir Khan","Anushka Sharma","Sushant Singh Rajput"
"3441",0,"Comedy","NULL","NULL","Pascal Bourdiaux","Kev Adams","Franck Dubosc","Nora Arnezeder"
"3442",0,"Horror","Thriller","NULL","Declan O'Brien","Jennifer Pudavick","Terra Vnesa","Tenika Davis"
"3443",27293743,"Comedy","Family","NULL","Elizabeth Allen Rosenbaum","Joey King","Selena Gomez","John Corbett"
"3444",0,"Comedy","Drama","Romance","Woody Allen","Gemma Jones","Pauline Collins","Anthony Hopkins"
"3445",0,"Animation","Fantasy","NULL","Tim Burton","Vincent Price","NULL","NULL"
"3446",35060882,"Comedy","Drama","Romance","Charles Shyer","Jude Law","Marisa Tomei","Omar Epps"
"3447",13601384,"Drama","Thriller","NULL","Todd Haynes","Mark Ruffalo","Anne Hathaway","Tim Robbins"
"3448",0,"Comedy","Family","Romance","Andy Tennant","Kirstie Alley","Steve Guttenberg","Ashley Olsen"
"3449",0,"Comedy","NULL","NULL","Luciano Salce","Paolo Villaggio","Anna Mazzamauro","Gigi Reder"
"3450",62172050,"Adventure","Drama","Family","Jean-Jacques Annaud","Maï Anh Le","Guy Pearce","Oanh Nguyen"
"3451",18377736,"Drama","Thriller","NULL","Edward Norton","Edward Norton","Bruce Willis","Gugu Mbatha-Raw"
"3452",0,"Drama","Romance","NULL","April Mullen","Erika Linder","Natalie Krill","Sebastian Pigott"
"3453",1165882,"Horror","Thriller","NULL","Rob Zombie","Sheri Moon Zombie","Bruce Davison","Jeff Daniel Phillips"
"3454",1524966,"Drama","NULL","NULL","Gregg Araki","Joseph Gordon-Levitt","Brady Corbet","Michelle Trachtenberg"
"3455",17637950,"Thriller","NULL","NULL","Roman Polanski","Harrison Ford","Emmanuelle Seigner","Betty Buckley"
"3456",70611210,"Action","Comedy","NULL","Roger Spottiswoode","Sylvester Stallone","Estelle Getty","JoBeth Williams"
"3457",0,"Animation","Family","NULL","Owen Hurley","Kelly Sheridan","Kirby Morrow","Tim Curry"
"3458",36642838,"Mystery","Thriller","Drama","John Dahl","Steve Zahn","Paul Walker","Leelee Sobieski"
"3459",28061343,"Comedy","Crime","NULL","Jim Drake","Steve Guttenberg","Bubba Smith","Michael Winslow"
"3460",0,"Drama","History","Thriller","Paul Greengrass","Jonas Strand Gravli","Anders Danielsen Lie","Jon Øigarden"
"3461",0,"Drama","NULL","NULL","Gabriele Muccino","Amanda Seyfried","Russell Crowe","Aaron Paul"
"3462",8786375,"Action","Thriller","Crime","Patrick Alessandrin","Cyril Raffaelli","David Belle","Philippe Torreton"
"3463",0,"Animation","Family","NULL","Owen Hurley","Kelly Sheridan","Anjelica Huston","Cree Summer"
"3464",553198,"Science Fiction","Thriller","NULL","Nacho Vigalondo","Karra Elejalde","Candela Fernández","Bárbara Goenaga"
"3465",177841558,"Thriller","NULL","NULL","Bruce Beresford","Tommy Lee Jones","Ashley Judd","Bruce Greenwood"
"3466",10725228,"Crime","Drama","Mystery","James Foley","Al Pacino","Jack Lemmon","Alec Baldwin"
"3467",3.4e+07,"Horror","Science Fiction","NULL","George A. Romero","Lori Cardille","Terry Alexander","Joseph Pilato"
"3468",47088457,"Crime","Action","Drama","Brian Kirk","Chadwick Boseman","Sienna Miller","J.K. Simmons"
"3469",0,"Action","Comedy","NULL","Sydney Sibilia","Edoardo Leo","Valerio Aprea","Paolo Calabresi"
"3470",57814445,"Fantasy","Comedy","Family","Barry Sonnenfeld","Kevin Spacey","Jennifer Garner","Robbie Amell"
"3471",15502112,"Adventure","Fantasy","NULL","Ridley Scott","Tom Cruise","Mia Sara","Tim Curry"
"3472",73983359,"Drama","NULL","NULL","Patricia Riggen","Jennifer Garner","Kylie Rogers","Martin Henderson"
"3473",1575749,"Drama","NULL","NULL","Anne Fontaine","Naomi Watts","Robin Wright","Xavier Samuel"
"3474",0,"Drama","Mystery","Thriller","Michelangelo Antonioni","David Hemmings","Vanessa Redgrave","Sarah Miles"
"3475",0,"Drama","Thriller","NULL","Oliver Hirschbiegel","Moritz Bleibtreu","Christian Berkel","Oliver Stokowski"
"3476",1777043,"War","Drama","Thriller","László Nemes","Géza Röhrig","Levente Molnár","Urs Rechn"
"3477",4915757,"Thriller","Horror","NULL","Jaume Balagueró","Manuela Velasco","Héctor Colomé","María Alfonsa Rosso"
"3478",47817020,"Comedy","Drama","Romance","Shari Springer Berman","Scarlett Johansson","Laura Linney","Nicholas Art"
"3479",43312294,"Action","Adventure","Drama","Lee Tamahori","Alec Baldwin","Anthony Hopkins","Elle Macpherson"
"3480",27642707,"Action","Drama","Thriller","Rod Lurie","Robert Redford","James Gandolfini","Mark Ruffalo"
"3481",95608995,"Adventure","Animation","Comedy","Kevin Munroe","Chris Evans","Sarah Michelle Gellar","Mako"
"3482",33013805,"Comedy","Crime","Drama","George Clooney","Sam Rockwell","Drew Barrymore","George Clooney"
"3483",22222308,"Drama","NULL","NULL","Mike Binder","Adam Sandler","Don Cheadle","Jada Pinkett Smith"
"3484",22799033,"Action","Comedy","Thriller","Michael Dowse","Kumail Nanjiani","Dave Bautista","Mira Sorvino"
"3485",0,"Drama","Comedy","NULL","Patricia Riggen","Bridgit Mendler","Adam Hicks","Hayley Kiyoko"
"3486",36993168,"Fantasy","Horror","Thriller","Troy Nixey","Katie Holmes","Guy Pearce","Bailee Madison"
"3487",118063304,"Thriller","Action","Romance","Phillip Noyce","Val Kilmer","Elisabeth Shue","Rade Šerbedžija"
"3488",59908565,"Drama","Thriller","History","Robert De Niro","Matt Damon","Angelina Jolie","Alec Baldwin"
"3489",0,"Comedy","NULL","NULL","Igor Gotesman","Pierre Niney","François Civil","Igor Gotesman"
"3490",12780692,"Drama","Comedy","Fantasy","Robert Zemeckis","Steve Carell","Leslie Mann","Merritt Wever"
"3491",8996802,"Romance","Drama","NULL","Jeff Nichols","Joel Edgerton","Ruth Negga","Michael Shannon"
"3492",2106557,"Action","Crime","Thriller","Simon West","Nicolas Cage","Danny Huston","Malin Åkerman"
"3493",0,"Horror","NULL","NULL","Robin Hardy","Edward Woodward","Christopher Lee","Britt Ekland"
"3494",37664855,"Horror","Thriller","NULL","Rick Rosenthal","Jamie Lee Curtis","Brad Loree","Busta Rhymes"
"3495",49111202,"Drama","Crime","NULL","Brian De Palma","Josh Hartnett","Scarlett Johansson","Aaron Eckhart"
"3496",34670720,"Drama","Romance","NULL","Stephen Frears","Glenn Close","John Malkovich","Michelle Pfeiffer"
"3497",0,"Comedy","NULL","NULL","Roberto Benigni","Massimo Troisi","Roberto Benigni","Amanda Sandrelli"
"3498",0,"Comedy","Action","NULL","Jason Lei Howden","Daniel Radcliffe","Samara Weaving","Natasha Liu Bordizzo"
"3499",17423030,"Drama","Thriller","Crime","Bill Paxton","Bill Paxton","Matthew McConaughey","Powers Boothe"
"3500",11165901,"Drama","Thriller","Mystery","Sergio G. Sánchez","George MacKay","Anya Taylor-Joy","Charlie Heaton"
"3501",2360281,"Drama","NULL","NULL","Daniel Barnz","Jennifer Aniston","Anna Kendrick","William H. Macy"
"3502",0,"Comedy","NULL","NULL","Gabriel Julien-Laferrière","Samy Seghir","Jérémy Denisty","Rachida Brakni"
"3503",152036382,"Drama","Fantasy","Romance","Jon Turteltaub","Kyra Sedgwick","John Travolta","Forest Whitaker"
"3504",108103450,"Western","Adventure","Action","Joe Johnston","Viggo Mortensen","Zuleikha Robinson","Omar Sharif"
"3505",3897799,"Drama","Comedy","Romance","Cédric Klapisch","Romain Duris","Audrey Tautou","Kelly Reilly"
"3506",23237911,"Drama","Romance","NULL","James Ivory","Anthony Hopkins","Emma Thompson","James Fox"
"3507",0,"Drama","Thriller","NULL","Peter Sullivan","Brenda Song","Mike Vogel","Dennis Haysbert"
"3508",6591038,"Mystery","Drama","Thriller","Lee Chang-dong","Yoo Ah-in","Steven Yeun","Jun Jong-seo"
"3509",9e+06,"Drama","Mystery","Crime","Billy Wilder","Tyrone Power","Marlene Dietrich","Charles Laughton"
"3510",239606210,"Adventure","Comedy","NULL","John Cornell","Paul Hogan","Linda Kozlowski","John Meillon"
