"","revenue","logrevenue","vote_average","genre.1","genre.2","genre.3","Director","actor.1","actor.2","actor.3"
"1469",53321673,17.7918534481308,5.5,"Action","Science Fiction","NULL","Karyn Kusama","Charlize Theron","Marton Csokas","Jonny Lee Miller"
"1470",82150183,18.2240596422503,6,"Adventure","Action","Fantasy","Rob Bowman","Christian Bale","Matthew McConaughey","Izabella Scorupco"
"1471",5566776,15.5323268088817,7.2,"Drama","Horror","Crime","Lars von Trier","Matt Dillon","Bruno Ganz","Uma Thurman"
"1472",7600000,15.8436589368355,7.3,"Drama","Romance","NULL","Jim Jarmusch","Tom Hiddleston","Tilda Swinton","Mia Wasikowska"
"1473",0,0,6.1,"Action","Thriller","NULL","Peter Berg","Mark Wahlberg","Lauren Cohan","Iko Uwais"
"1474",342695435,19.6523526689855,5.6,"Comedy","Fantasy","Family","Mike Mitchell","Jason Lee","David Cross","Jenny Slate"
"1475",123729176,18.633605678588,6,"Science Fiction","Adventure","Action","Simon Wells","Guy Pearce","Samantha Mumba","Omero Mumba"
"1476",6348889,15.6637905524394,6.9,"Horror","Fantasy","NULL","Luca Guadagnino","Dakota Johnson","Tilda Swinton","Mia Goth"
"1477",71319546,18.0826809992845,7.2,"Comedy","NULL","NULL","Jeremiah S. Chechik","Chevy Chase","Beverly D'Angelo","Randy Quaid"
"1478",3221152,14.9852499279614,7.1,"Mystery","Drama","Thriller","Darren Aronofsky","Sean Gullette","Mark Margolis","Ben Shenkman"
"1479",107604626,18.4939742066261,7.4,"Drama","Adventure","Family","Chris Sanders","Harrison Ford","Dan Stevens","Colin Woodell"
"1480",2000000,14.5086582385241,6.9,"Comedy","Drama","NULL","Paolo Sorrentino","Michael Caine","Harvey Keitel","Rachel Weisz"
"1481",64822796,17.987167905009,6.8,"Thriller","Crime","Drama","Roger Donaldson","Jason Statham","Saffron Burrows","Stephen Campbell Moore"
"1482",87937815,18.2921404862937,6.1,"Thriller","Crime","Horror","Scott Derrickson","Eric Bana","Edgar Ramírez","Olivia Munn"
"1483",29918745,17.2139957984275,6,"Action","Comedy","NULL","Greg Mottola","Zach Galifianakis","Isla Fisher","Jon Hamm"
"1484",7000000,15.7614208498767,7.5,"Fantasy","Horror","NULL","David Lynch","Jack Nance","Charlotte Stewart","Allen Joseph"
"1485",54606,10.9079173586436,7.5,"Comedy","NULL","NULL","Sydney Sibilia","Edoardo Leo","Valeria Solarino","Valerio Aprea"
"1486",102244770,18.4428802122152,7.1,"Drama","Thriller","Crime","Nick Cassavetes","Denzel Washington","Robert Duvall","Anne Heche"
"1487",36000000,17.3990295241982,7.4,"Action","History","Drama","Wilson Yip","Donnie Yen","Sammo Hung","Simon Yam"
"1488",30000000,17.2167079729598,7.7,"Horror","NULL","NULL","George A. Romero","Duane Jones","Judith O'Dea","Karl Hardman"
"1489",90683916,18.3228905785242,7,"Comedy","Family","Science Fiction","Dean Parisot","Tim Allen","Sigourney Weaver","Alan Rickman"
"1490",17752940,16.6920617503014,5.3,"Crime","Thriller","Action","Michael Mann","Chris Hemsworth","Leehom Wang","Tang Wei"
"1491",29819114,17.2106601887921,6.8,"Drama","Western","History","Scott Cooper","Christian Bale","Rosamund Pike","Wes Studi"
"1492",0,0,7.3,"Horror","Drama","Thriller","Pascal Laugier","Mylène Jampanoï","Morjana Alaoui","Mike Chute"
"1493",0,0,7.6,"Romance","Drama","NULL","Fernando González Molina","María Valverde","Mario Casas","Álvaro Cervantes"
"1494",73244881,18.1093189331132,5.7,"Romance","Comedy","Drama","Woody Allen","Woody Allen","Roberto Benigni","Penélope Cruz"
"1495",95714875,18.3768842884391,7.3,"Drama","NULL","NULL","Nick Cassavetes","Cameron Diaz","Alec Baldwin","Abigail Breslin"
"1496",197011982,19.0987751122635,5,"Action","Adventure","Comedy","Robert Rodriguez","Antonio Banderas","Carla Gugino","Alexa PenaVega"
"1497",76669806,18.1550185382501,7.5,"Drama","NULL","NULL","Thomas Carter","Samuel L. Jackson","Rob Brown","Robert Ri'chard"
"1498",114908830,18.5596495980031,5.8,"Horror","NULL","NULL","Ronny Yu","Robert Englund","Ken Kirzinger","Jason Ritter"
"1499",5000000,15.4249486703984,8.4,"Drama","NULL","NULL","Billy Wilder","William Holden","Gloria Swanson","Erich von Stroheim"
"1500",0,0,5.4,"Comedy","NULL","NULL","Steve Rash","Eugene Levy","Tad Hilgenbrink","Arielle Kebbel"
"1501",159291809,18.8862483611292,6.8,"Drama","Romance","NULL","Jon M. Chu","Rick Malambri","Adam G. Sevani","Joe Slaughter"
"1502",54586584,17.8152987145562,7.3,"History","Drama","NULL","Gus Van Sant","Sean Penn","Emile Hirsch","Josh Brolin"
"1503",102825796,18.448546823084,5.9,"Comedy","Drama","Thriller","Ben Stiller","Jim Carrey","Matthew Broderick","Leslie Mann"
"1504",190458706,19.0649459678801,6.7,"Science Fiction","Action","Adventure","Richard Lester","Christopher Reeve","Margot Kidder","Gene Hackman"
"1505",227799884,19.2439781041484,6.7,"Comedy","Drama","Romance","Nora Ephron","Tom Hanks","Meg Ryan","Bill Pullman"
"1506",1594955,14.2823567076137,6.8,"Horror","NULL","NULL","Christopher Smith","Melissa George","Liam Hemsworth","Emma Lung"
"1507",296000000,19.5058700156667,6,"Comedy","Romance","NULL","Amy Heckerling","John Travolta","Kirstie Alley","Olympia Dukakis"
"1508",299965036,19.5191764824954,6.4,"Action","Comedy","Crime","Tony Scott","Eddie Murphy","Judge Reinhold","John Ashton"
"1509",60222298,17.9135532569746,6.8,"Thriller","Mystery","NULL","Roman Polanski","Ewan McGregor","Pierce Brosnan","Kim Cattrall"
"1510",114996853,18.5604153294316,7.7,"Action","Crime","Comedy","Guy Ritchie","Matthew McConaughey","Charlie Hunnam","Henry Golding"
"1511",23686027,16.9803958963958,6.8,"Comedy","Romance","NULL","John Hughes","Molly Ringwald","Justin Henry","Michael Schoeffling"
"1512",70692101,18.0738444131698,6.9,"Action","Thriller","Crime","John Frankenheimer","Robert De Niro","Jean Reno","Natascha McElhone"
"1513",149673788,18.8239687438794,4.1,"Comedy","NULL","NULL","Dennis Dugan","Adam Sandler","Katie Holmes","Al Pacino"
"1514",112462508,18.5381304707342,5.4,"Comedy","Family","Fantasy","Michael Lembeck","Dwayne Johnson","Stephen Merchant","Ashley Judd"
"1515",24793509,17.0260924833391,7.2,"Comedy","Drama","NULL","Jason Reitman","Aaron Eckhart","Maria Bello","Cameron Bright"
"1516",98376292,18.4043104081987,5.9,"Comedy","Science Fiction","NULL","Ivan Reitman","David Duchovny","Julianne Moore","Orlando Jones"
"1517",155545279,18.8624474369067,6.4,"Comedy","Drama","Family","Peter Chelsom","Miley Cyrus","Billy Ray Cyrus","Emily Osment"
"1518",129181830,18.6767315124889,6,"Comedy","Family","NULL","Adam Shankman","Steve Martin","Bonnie Hunt","Eugene Levy"
"1519",65584679,17.998852690055,6.7,"Comedy","NULL","NULL","Luca Miniero","Claudio Bisio","Alessandro Siani","Angela Finocchiaro"
"1520",43318349,17.584086890729,6.9,"Drama","Thriller","War","Jim Sheridan","Tobey Maguire","Jake Gyllenhaal","Natalie Portman"
"1521",3675201,15.1171186551049,7.6,"Drama","Thriller","Mystery","David Lynch","Bill Pullman","Patricia Arquette","Balthazar Getty"
"1522",50315140,17.7338166036909,7.2,"Drama","Science Fiction","NULL","Iain Softley","Jeff Bridges","Kevin Spacey","Mary McCormack"
"1523",59522646,17.9018674199465,6.1,"Fantasy","Adventure","Family","Joe Johnston","Keira Knightley","Mackenzie Foy","Eugenio Derbez"
"1524",171269535,18.9587491074322,5.7,"Comedy","Romance","NULL","Steven Brill","Adam Sandler","Winona Ryder","John Turturro"
"1525",67918658,18.0338213559562,5.4,"Horror","Action","Fantasy","Scott Stewart","Paul Bettany","Dennis Quaid","Kevin Durand"
"1526",52096475,17.7686078652805,7.8,"Drama","NULL","NULL","Penny Marshall","Robert De Niro","Robin Williams","John Heard"
"1527",31083599,17.2521909068718,6.3,"Crime","Action","Thriller","David Koepp","Joseph Gordon-Levitt","Michael Shannon","Dania Ramirez"
"1528",77737889,18.1688533412654,7.5,"Drama","History","NULL","Richard Attenborough","Ben Kingsley","Candice Bergen","Edward Fox"
"1529",13008928,16.3811465258088,7.3,"Science Fiction","Action","NULL","John Carpenter","Roddy Piper","Keith David","Meg Foster"
"1530",0,0,7.6,"Crime","Drama","Thriller","Matteo Garrone","Marcello Fonte","Edoardo Pesce","Nunzia Schiano"
"1531",145374099,18.7948209778983,6.7,"Action","Thriller","NULL","Martin Campbell","Jackie Chan","Pierce Brosnan","Rory Fleck-Byrne"
"1532",78309131,18.176174782513,5.6,"Horror","Action","Thriller","Scott Stewart","Paul Bettany","Karl Urban","Cam Gigandet"
"1533",114501299,18.5560967346059,5.6,"Comedy","NULL","NULL","Josh Gordon","Jason Bateman","Olivia Munn","T. J. Miller"
"1534",34227298,17.3485341000018,5.8,"Drama","Science Fiction","Thriller","Paul McGuigan","James McAvoy","Daniel Radcliffe","Jessica Brown Findlay"
"1535",16374328,16.6112253615468,5.8,"Romance","Horror","Comedy","Burr Steers","Lily James","Sam Riley","Jack Huston"
"1536",73866088,18.1177644037416,6.5,"Crime","Thriller","NULL","Steve McQueen","Viola Davis","Michelle Rodriguez","Elizabeth Debicki"
"1537",164433867,18.9180190291016,5.8,"Comedy","Family","NULL","Steve Carr","Eddie Murphy","Jeff Garlin","Steve Zahn"
"1538",119723358,18.6006942976885,5.5,"Action","Adventure","Family","Robert Rodriguez","Antonio Banderas","Carla Gugino","Alexa PenaVega"
"1539",792200,13.5825704264767,7.2,"Drama","Thriller","Crime","Gaspar Noé","Monica Bellucci","Vincent Cassel","Albert Dupontel"
"1540",0,0,8.3,"Drama","Music","Romance","Giuseppe Tornatore","Tim Roth","Pruitt Taylor Vince","Bill Nunn"
"1541",5887457,15.5883348835234,7.5,"Comedy","Drama","History","Tim Burton","Johnny Depp","Martin Landau","Sarah Jessica Parker"
"1542",7847000,15.8756419785468,6.7,"Drama","Comedy","Romance","Michael Dowse","Daniel Radcliffe","Zoe Kazan","Megan Park"
"1543",20258904,16.8241050079402,6.9,"Comedy","NULL","NULL","Nicolas Benamou","Philippe Lacheau","Alice David","Vincent Desagnat"
"1544",39514713,17.4921836668372,6.8,"Comedy","Family","Fantasy","Kenny Ortega","Bette Midler","Sarah Jessica Parker","Kathy Najimy"
"1545",129540499,18.6795041315232,6.6,"Romance","Drama","NULL","Nora Ephron","Meryl Streep","Amy Adams","Stanley Tucci"
"1546",129832389,18.6817548688553,5.7,"Family","Comedy","NULL","Brian Levant","Arnold Schwarzenegger","Phil Hartman","Sinbad"
"1547",141591324,18.7684554732229,6,"Horror","Thriller","NULL","Mathieu Kassovitz","Halle Berry","Robert Downey Jr.","Charles S. Dutton"
"1548",2200000,14.6039683728739,8,"Crime","Thriller","NULL","Alfred Hitchcock","James Stewart","John Dall","Farley Granger"
"1549",4706919,15.3645443242754,5.9,"Fantasy","Drama","Thriller","Oliver Parker","Ben Barnes","Colin Firth","Rebecca Hall"
"1550",13624522,16.4273818887264,7.9,"Comedy","Romance","Drama","John Carney","Ferdia Walsh-Peelo","Lucy Boynton","Maria Doyle Kennedy"
"1551",49100000,17.7093696131313,5.9,"Fantasy","Romance","NULL","Christophe Gans","Vincent Cassel","Léa Seydoux","André Dussollier"
"1552",12639297,16.352321407166,5.9,"Action","Thriller","Mystery","John Hillcoat","Chiwetel Ejiofor","Casey Affleck","Anthony Mackie"
"1553",55247881,17.8273405627857,7,"Drama","NULL","NULL","Stephen Daldry","Thomas Horn","Tom Hanks","Sandra Bullock"
"1554",42105111,17.5556797164593,6.2,"Comedy","NULL","NULL","Kevin Smith","Seth Rogen","Elizabeth Banks","Craig Robinson"
"1555",134402450,18.7163492224942,6.4,"Comedy","NULL","NULL","Jon Turteltaub","Robert De Niro","Morgan Freeman","Michael Douglas"
"1556",26250020,17.0831773470016,5.4,"Drama","Comedy","Romance","Cameron Crowe","Bradley Cooper","Emma Stone","Rachel McAdams"
"1557",53653224,17.7980521370703,7.2,"Comedy","Drama","Fantasy","Marc Forster","Will Ferrell","Maggie Gyllenhaal","Dustin Hoffman"
"1558",14700000,16.5033581197762,7.5,"Comedy","Drama","NULL","Sean Anders","Mark Wahlberg","Rose Byrne","Isabela Merced"
"1559",6566916,15.6975550261409,7.7,"Action","Crime","Thriller","Gareth Evans","Iko Uwais","Arifin Putra","Oka Antara"
"1560",347434178,19.6660857920786,5.7,"Fantasy","Family","Comedy","Raja Gosnell","Hank Azaria","Neil Patrick Harris","Brendan Gleeson"
"1561",94882889,18.3681539522776,6.4,"War","Action","Adventure","Paul Greengrass","Matt Damon","Greg Kinnear","Brendan Gleeson"
"1562",56681566,17.8529596188407,4.8,"Action","Fantasy","Science Fiction","Rob Bowman","Jennifer Garner","Goran Visnjic","Will Yun Lee"
"1563",57490374,17.8671281004517,6.2,"Adventure","Family","Fantasy","Iain Softley","Brendan Fraser","Sienna Guillory","Andy Serkis"
"1564",0,0,7.2,"Drama","History","War","David Michôd","Timothée Chalamet","Joel Edgerton","Sean Harris"
"1565",32801173,17.3059748653968,7.4,"Comedy","Crime","Drama","Spike Jonze","Nicolas Cage","Meryl Streep","Chris Cooper"
"1566",0,0,8,"Comedy","NULL","NULL","Massimo Venier","Aldo Baglio","Giovanni Storti","Giacomo Poretti"
"1567",160638883,18.8946694472324,7.4,"Adventure","Drama","Romance","Edward Zwick","Brad Pitt","Anthony Hopkins","Aidan Quinn"
"1568",24000000,16.9935644299789,7.4,"Crime","Drama","NULL","Spike Lee","Edward Norton","Philip Seymour Hoffman","Barry Pepper"
"1569",3000000,14.9141231799657,8,"Crime","Thriller","Drama","Alfred Hitchcock","Ray Milland","Grace Kelly","Robert Cummings"
"1570",113493481,18.5472559659239,5.6,"Science Fiction","NULL","NULL","Danny Cannon","Sylvester Stallone","Diane Lane","Armand Assante"
"1571",36348784,17.4086713363508,7.3,"Drama","Comedy","NULL","Richard Curtis","Tom Sturridge","Philip Seymour Hoffman","Rhys Ifans"
"1572",86369815,18.2741488208849,6,"Adventure","Comedy","Family","Mike Mitchell","Michael Angarano","Danielle Panabaker","Mary Elizabeth Winstead"
"1573",53847136,17.8016597939509,6.8,"Comedy","Romance","NULL","Jonathan Levine","Charlize Theron","Seth Rogen","June Diane Raphael"
"1574",205703818,19.1419479203235,5.9,"Horror","NULL","NULL","Henry Joost","Katie Featherston","Sprague Grayden","Lauren Bittner"
"1575",73648228,18.1148106544195,5.8,"Action","Thriller","Horror","Renny Harlin","Thomas Jane","Saffron Burrows","LL Cool J"
"1576",41627431,17.5442699309846,6.7,"Drama","Action","NULL","Jeff Wadlow","Sean Faris","Amber Heard","Cam Gigandet"
"1577",164000000,18.915376991886,7.8,"Adventure","History","Drama","William Wyler","Charlton Heston","Jack Hawkins","Haya Harareet"
"1578",231737,12.3533627021522,6.5,"Thriller","NULL","NULL","Karyn Kusama","Logan Marshall-Green","Tammy Blanchard","Michiel Huisman"
"1579",12077441,16.3068499730808,6.6,"Drama","Horror","Thriller","Park Chan-wook","Mia Wasikowska","Nicole Kidman","Matthew Goode"
"1580",17164377,16.6583467476896,6.4,"Comedy","NULL","NULL","Greg Mottola","Jesse Eisenberg","Kristen Stewart","Martin Starr"
"1581",88323487,18.2965166324669,6,"Action","Adventure","Comedy","David Dobkin","Jackie Chan","Owen Wilson","Fann Wong"
"1582",253625427,19.3513690436396,5.9,"Action","Adventure","Comedy","Walt Becker","Tim Allen","John Travolta","Martin Lawrence"
"1583",170268750,18.9528886349615,5.8,"Comedy","Crime","NULL","Todd Phillips","Ben Stiller","Owen Wilson","Snoop Dogg"
"1584",133718711,18.7112489874028,5.7,"Action","Crime","Thriller","Ericson Core","Edgar Ramírez","Luke Bracey","Teresa Palmer"
"1585",59213931,17.8966674100045,5.5,"Action","Crime","Thriller","Hans Petter Moland","Liam Neeson","Laura Dern","Micheál Richardson"
"1586",52597999,17.7781886541714,6,"Action","Drama","Thriller","McG","Kevin Costner","Amber Heard","Hailee Steinfeld"
"1587",91379051,18.3305268197843,5.8,"Horror","NULL","NULL","Marcus Nispel","Derek Mears","Jared Padalecki","Danielle Panabaker"
"1588",40828540,17.524891929128,5.7,"Action","Thriller","Science Fiction","Brian Taylor","Gerard Butler","Michael C. Hall","Logan Lerman"
"1589",39946780,17.5030586512105,7.9,"Comedy","Drama","Romance","Woody Allen","Woody Allen","Diane Keaton","Michael Murphy"
"1590",43203413,17.5814300778696,5.1,"Crime","Thriller","NULL","Tomas Alfredson","Michael Fassbender","Rebecca Ferguson","Charlotte Gainsbourg"
"1591",129000000,18.6753229700779,6.7,"Drama","Comedy","Romance","Chris Weitz","Hugh Grant","Nicholas Hoult","Toni Collette"
"1592",202026112,19.1239075192878,6.1,"Comedy","NULL","NULL","Dean Parisot","Jim Carrey","Téa Leoni","Alec Baldwin"
"1593",201957688,19.1235687730295,6,"Comedy","NULL","NULL","Ivan Reitman","Arnold Schwarzenegger","Penelope Ann Miller","Pamela Reed"
"1594",88489643,18.298396086182,6.9,"Horror","Drama","Science Fiction","Bong Joon-ho","Song Kang-ho","Byun Hee-bong","Park Hae-il"
"1595",88058786,18.2935151834979,5.7,"Comedy","NULL","NULL","Judd Apatow","Paul Rudd","Leslie Mann","Jason Segel"
"1596",40346186,17.5130074500737,6.3,"Action","Crime","Thriller","Boaz Yakin","Jason Statham","Chris Sarandon","James Hong"
"1597",27397655,17.1259680202537,5.7,"Drama","Western","NULL","Sofia Coppola","Colin Farrell","Nicole Kidman","Kirsten Dunst"
"1598",149022650,18.8196088724901,6.6,"Comedy","Fantasy","Horror","Robert Zemeckis","Meryl Streep","Bruce Willis","Goldie Hawn"
"1599",45465299,17.6324599556027,6.1,"Science Fiction","Action","NULL","Paul McGuigan","Chris Evans","Dakota Fanning","Camilla Belle"
"1600",140073390,18.7576770646461,6.7,"Animation","Adventure","Family","Zack Snyder","Emily Barclay","Abbie Cornish","Essie Davis"
"1601",173959438,18.9743327208092,5.7,"Crime","Comedy","NULL","Raja Gosnell","Martin Lawrence","Nia Long","Paul Giamatti"
"1602",187134117,19.0473361263039,5.9,"Comedy","Romance","NULL","Dennis Dugan","Adam Sandler","Kevin James","Jessica Biel"
"1603",5900000,15.5904630783675,6.9,"Adventure","Action","Fantasy","Russell Mulcahy","Christopher Lambert","Roxanne Hart","Clancy Brown"
"1604",82966152,18.2339432874091,6.4,"Crime","Drama","Thriller","Oliver Stone","Blake Lively","Taylor Kitsch","Aaron Taylor-Johnson"
"1605",102854431,18.4488252650162,6.8,"Drama","Fantasy","Comedy","Mark Waters","Reese Witherspoon","Mark Ruffalo","Donal Logue"
"1606",0,0,8.3,"Drama","War","NULL","Stanley Kubrick","Kirk Douglas","Ralph Meeker","Adolphe Menjou"
"1607",25182929,17.0416769420031,5.9,"Action","Comedy","NULL","Louis Leterrier","Sacha Baron Cohen","Mark Strong","Isla Fisher"
"1608",3151130,14.9632719939787,7.4,"Comedy","NULL","NULL","Kevin Smith","Brian O'Halloran","Jeff Anderson","Jason Mewes"
"1609",51416464,17.7554690098698,6.2,"Action","Fantasy","Horror","Michael Spierig","Ethan Hawke","Sam Neill","Willem Dafoe"
"1610",41002607,17.5291462324017,6.1,"Horror","Comedy","NULL","Craig Gillespie","Anton Yelchin","Imogen Poots","Colin Farrell"
"1611",29180280,17.189003730896,7,"Comedy","Crime","NULL","Joel Coen","Nicolas Cage","Holly Hunter","Trey Wilson"
"1612",44547681,17.612070679102,7,"Action","Crime","Drama","F. Gary Gray","Samuel L. Jackson","Kevin Spacey","David Morse"
"1613",111584787,18.5302952903769,6.6,"Action","Thriller","Adventure","Lewis Gilbert","Sean Connery","Akiko Wakabayashi","Mie Hama"
"1614",18469680,16.7316410807756,6.5,"Thriller","Horror","NULL","Jaume Balagueró","Manuela Velasco","Ferran Terraza","Claudia Silva"
"1615",0,0,7.2,"Horror","Mystery","Thriller","Pascal Laugier","Crystal Reed","Mylène Farmer","Anastasia Phillips"
"1616",77516304,18.1659988592921,6.8,"Comedy","Romance","Drama","Peter Chelsom","John Cusack","Kate Beckinsale","Jeremy Piven"
"1617",85000000,18.2581618262193,8.1,"Drama","History","War","Wolfgang Petersen","Jürgen Prochnow","Herbert Grönemeyer","Klaus Wennemann"
"1618",62357900,17.9484009421903,4.8,"Comedy","Adventure","NULL","Harold Ramis","Jack Black","Michael Cera","Oliver Platt"
"1619",12104595,16.3090957731588,5.5,"Comedy","Horror","Fantasy","Jim Jarmusch","Bill Murray","Adam Driver","Tilda Swinton"
"1620",252207,12.4380094228663,4.9,"Horror","NULL","NULL","Tom Six","Dieter Laser","Ashley C. Williams","Ashlynn Yennie"
"1621",55000000,17.8228437613786,7.5,"Horror","NULL","NULL","George A. Romero","David Emge","Ken Foree","Scott H. Reiniger"
"1622",116019547,18.5692692521146,6.4,"Adventure","Action","Thriller","Guy Hamilton","Sean Connery","Jill St. John","Charles Gray"
"1623",25000000,17.0343864228325,8.3,"Comedy","Drama","Romance","Billy Wilder","Jack Lemmon","Shirley MacLaine","Fred MacMurray"
"1624",120455994,18.6067950574761,6.9,"Adventure","Drama","Family","Frank Marshall","Paul Walker","Bruce Greenwood","Moon Bloodgood"
"1625",0,0,7.8,"Thriller","Horror","NULL","Kim Jee-woon","Lee Byung-hun","Choi Min-sik","Jeon Kuk-hwan"
"1626",31430334,17.2632840673234,6.8,"Comedy","Drama","NULL","Joel Coen","Michael Stuhlbarg","Richard Kind","Fred Melamed"
"1627",7993039,15.8940817209745,7.5,"Comedy","Drama","NULL","Richard Linklater","Jason London","Rory Cochrane","Wiley Wiggins"
"1628",212404396,19.1740025486244,6.1,"Romance","Drama","Mystery","Jon Amiel","Sean Connery","Catherine Zeta-Jones","Will Patton"
"1629",143049560,18.7787017085986,6.9,"Action","Crime","Thriller","Tony Scott","Robert Redford","Brad Pitt","Stephen Dillane"
"1630",80035402,18.1979796322473,6.6,"Drama","Romance","NULL","Herbert Ross","Kevin Bacon","Lori Singer","John Lithgow"
"1631",3029287,14.9238381663743,6.1,"Drama","Fantasy","Science Fiction","Nacho Vigalondo","Anne Hathaway","Jason Sudeikis","Tim Blake Nelson"
"1632",47126295,17.6683417046806,7.2,"Comedy","Drama","Romance","Stephen Frears","John Cusack","Iben Hjejle","Todd Louiso"
"1633",49830607,17.7241399716682,6.1,"Comedy","Romance","Drama","Josh Gordon","Jason Bateman","Jennifer Aniston","Jeff Goldblum"
"1634",0,0,6.7,"Comedy","NULL","NULL","Gennaro Nunziante","Checco Zalone","Giulia Michelini","Dino Abbrescia"
"1635",0,0,5.7,"Horror","NULL","NULL","Joe Johnston","Benicio del Toro","Anthony Hopkins","Emily Blunt"
"1636",0,0,6,"Drama","Fantasy","Romance","Scott Hicks","Addison Timlin","Jeremy Irvine","Harrison Gilbertson"
"1637",29200000,17.1896793014851,5.7,"Action","Comedy","Crime","Jared Hess","Zach Galifianakis","Owen Wilson","Kristen Wiig"
"1638",68673228,18.0448700014806,7.5,"Action","Drama","War","Clint Eastwood","Ken Watanabe","Kazunari Ninomiya","Tsuyoshi Ihara"
"1639",158851357,18.8834794675888,5.8,"Action","Comedy","Crime","Shawn Levy","Steve Martin","Kevin Kline","Jean Reno"
"1640",96085477,18.3807487490982,5.9,"Mystery","Science Fiction","Action","Roger Spottiswoode","Arnold Schwarzenegger","Michael Rapaport","Tony Goldwyn"
"1641",43848069,17.5962412621308,7.2,"Crime","Drama","NULL","Oliver Stone","Charlie Sheen","Michael Douglas","Martin Sheen"
"1642",86157237,18.2716845336598,5.5,"Comedy","Romance","NULL","Bobby Farrelly","Owen Wilson","Jason Sudeikis","Jenna Fischer"
"1643",2341534,14.6663172551771,6.6,"Drama","Thriller","NULL","Paul Verhoeven","Isabelle Huppert","Laurent Lafitte","Anne Consigny"
"1644",48795021,17.7031388574235,5.2,"Adventure","Fantasy","Action","Marcus Nispel","Jason Momoa","Stephen Lang","Rachel Nichols"
"1645",207515725,19.1507176827151,7,"Thriller","Drama","Crime","Steven Soderbergh","Michael Douglas","Benicio del Toro","Catherine Zeta-Jones"
"1646",57497699,17.8672555049676,2.6,"Action","Adventure","Fantasy","James Wong","Justin Chatwin","Chow Yun-Fat","Joon Park"
"1647",3000000,14.9141231799657,7.2,"Drama","Crime","NULL","Martin Scorsese","Harvey Keitel","Robert De Niro","David Proval"
"1648",198685114,19.1072317927885,6.7,"Drama","Fantasy","Romance","Brad Silberling","Nicolas Cage","Meg Ryan","Andre Braugher"
"1649",12638526,16.3522604050822,6.8,"Comedy","Drama","History","Jonathan Dayton","Emma Stone","Steve Carell","Andrea Riseborough"
"1650",20000000,16.8112428815183,5.9,"Comedy","Romance","NULL","Walt Becker","Tara Reid","Ryan Reynolds","Tim Matheson"
"1651",7938872,15.8872818836023,6.5,"Crime","Horror","Thriller","Michael Haneke","Naomi Watts","Tim Roth","Michael Pitt"
"1652",85632458,18.2655749631614,6.6,"Action","Drama","War","Antoine Fuqua","Bruce Willis","Monica Bellucci","Cole Hauser"
"1653",159313561,18.886384906222,5.4,"Comedy","NULL","NULL","Brian Robbins","Eddie Murphy","Thandie Newton","Terry Crews"
"1654",92374674,18.3413634189585,6.7,"Action","Crime","NULL","John Singleton","Mark Wahlberg","Tyrese Gibson","André Benjamin"
"1655",65664721,18.0000723833824,6.4,"Action","Adventure","Crime","Richard Donner","Bruce Willis","Yasiin Bey","David Morse"
"1656",309457509,19.5503313547193,6,"Comedy","Romance","NULL","Garry Marshall","Julia Roberts","Richard Gere","Joan Cusack"
"1657",48814909,17.7035463569446,7.3,"Drama","NULL","NULL","George Tillman, Jr.","Robert De Niro","Cuba Gooding Jr.","Charlize Theron"
"1658",93354918,18.3519191207255,6.3,"Comedy","Romance","NULL","Marc Lawrence","Sandra Bullock","Hugh Grant","Alicia Witt"
"1659",71009334,18.0783219052362,5.1,"Thriller","Crime","Drama","Ridley Scott","Michael Fassbender","Cameron Diaz","Javier Bardem"
"1660",22217407,16.9163866837063,6.4,"Horror","NULL","NULL","James Wan","Ryan Kwanten","Donnie Wahlberg","Bob Gunton"
"1661",48027970,17.6872941283181,7.5,"Drama","NULL","NULL","Kevin Macdonald","Forest Whitaker","James McAvoy","Simon McBurney"
"1662",61788393,17.9392261054387,6,"Horror","Comedy","Fantasy","Michael Dougherty","Adam Scott","Toni Collette","Allison Tolman"
"1663",24145613,16.999613306662,6.7,"Drama","Horror","Mystery","Matt Reeves","Kodi Smit-McPhee","Chloë Grace Moretz","Richard Jenkins"
"1664",54956140,17.8220459887116,6.2,"Mystery","Horror","Action","Breck Eisner","Timothy Olyphant","Radha Mitchell","Joe Anderson"
"1665",142817992,18.7770816013328,5.4,"Horror","NULL","NULL","Henry Joost","Katie Featherston","Kathryn Newton","Matt Shively"
"1666",31973249,17.2804101736734,7.3,"Horror","NULL","NULL","John Landis","David Naughton","Jenny Agutter","Griffin Dunne"
"1667",0,0,5.3,"Thriller","Mystery","Horror","Dan Gilroy","Jake Gyllenhaal","Rene Russo","Zawe Ashton"
"1668",0,0,8,"Drama","Action","Crime","José Padilha","Wagner Moura","Caio Junqueira","André Ramiro"
"1669",231976425,19.2621463123988,7.2,"Drama","Romance","War","Anthony Minghella","Ralph Fiennes","Juliette Binoche","Willem Dafoe"
"1670",0,0,7.1,"Fantasy","Comedy","NULL","Jean-Marie Poiré","Jean Reno","Valérie Lemercier","Christian Clavier"
"1671",94061311,18.3594573829274,5.6,"Action","Adventure","Drama","Timur Bekmambetov","Jack Huston","Pilou Asbæk","Rodrigo Santoro"
"1672",147880543,18.8119153706843,6.3,"Comedy","Family","NULL","Andy Fickman","Dwayne Johnson","Madison Pettis","Kyra Sedgwick"
